id,title,type,genre
56237,ARE YOU HERE,DVD,comedy
56292,DEMOTED,DVD,comedy
56341,WANDERLUST,DVD,comedy
56342,WANDERLUST,DVD,comedy-duplicate
56358,JERK THEORY THE,DVD,comedy
56437,NO CLUE,DVD,comedy
56468,AMERICAN REUNION,DVD,comedy
56486,CASA DE MI PADRE,DVD,comedy
56489,CASA DE MI PADRE,DVD,comedy-duplicate
56493,THREE STOOGES THE(2012),DVD,comedy
56703,SMALL BEAUTIFULLY MOVING PARTS,DVD,comedy
56715,WHAT TO EXPECT WHEN YOU'RE EXPECTING,DVD,comedy
56769,SALVATION BOULEVARD,DVD,comedy
56770,SALVATION BOULEVARD,DVD,comedy-duplicate
56910,GENERAL EDUCATION,DVD,comedy
56911,HARD TIMES(2012),DVD,comedy
56963,BACKROADS AND LILIES,DVD,comedy
56992,LET GO,DVD,comedy
57034,QUICK TO DUCK,DVD,comedy
57036,THAT'S MY BOY,DVD,comedy
57066,MADEA'S WITNESS PROTECTION,DVD,comedy
57095,INCREDIBLE BURT WONDERSTONE THE,DVD,comedy-duplicate
57096,CAMPAIGN THE,DVD,comedy
57135,CHRISTMAS WITH THE KRANKS,DVD,comedy
57155,WATCH THE,DVD,comedy
57157,WATCH THE,DVD,comedy-duplicate
57194,21 AND OVER,DVD,comedy
57201,REVENGE FOR JOLLY!,DVD,comedy
57212,SEX TAPE,,comedy
57284,TED,DVD,comedy
57286,TED,DVD,comedy-duplicate
57287,BECOMING REDWOOD,DVD,comedy
57288,FREAKY DEAKY,DVD,comedy
57394,HIT AND RUN,DVD,comedy
57395,HIT AND RUN,DVD,comedy-duplicate
57403,INBETWEENERS MOVIE THE,DVD,comedy
57437,WE'RE NO ANGELS,DVD,comedy
57457,21 AND OVER,DVD,comedy
57493,NATURE CALLS,DVD,comedy
57544,HELL BABY,DVD,comedy
57572,HERE COMES THE BOOM,DVD,comedy-duplicate
57573,HERE COMES THE BOOM,DVD,comedy
57579,SO UNDERCOVER,DVD,comedy
57723,BANDITS-2001,DVD,comedy
57735,BACHELORETTE,DVD,comedy
57745,THIS IS 40,DVD,comedy
57746,HOT FLASHES THE,DVD,comedy
57753,POOTIE TANG,DVD,comedy
57792,HOUSE ARREST,DVD,comedy
57803,CLEAR HISTORY,DVD,comedy
57812,PARENTAL GUIDANCE,DVD,comedy
57813,PARENTAL GUIDANCE,DVD,comedy-duplicate
57883,HAUNTED HOUSE A,DVD,comedy
57884,HAUNTED HOUSE A,DVD,comedy-duplicate
57918,GUILT TRIP,DVD,comedy-duplicate
57921,GUILT TRIP,DVD,comedy
57962,GLIMPSE INSIDE THE MIND OF CHARLES SWAN III A,DVD,comedy
57977,FRANKIE GO BOOM,DVD,comedy
58057,IDENTITY THIEF,DVD,comedy
58131,WALK OF SHAME,DVD,comedy
58134,MOVIE 43,DVD,comedy
58140,AMERICAN IDIOT,DVD,comedy
58158,INCREDIBLE BURT WONDERSTONE THE,DVD,comedy
58160,BAD WORDS,DVD,comedy-duplicate
58188,ADMISSION,DVD,comedy
58205,AMERICAN PIE,DVD,comedy
58264,DETENTION OF THE DEAD,DVD,comedy
58334,ADMISSION,DVD,comedy-duplicate
58385,SCARY MOVIE 5,DVD,comedy
58491,FUNNY PEOPLE,DVD,comedy
58497,PETUNIA,DVD,comedy
58505,LIFE AFTER BETH,DVD,comedy
58617,ENTOURAGE THE MOVIE,DVD,comedy
58620,BAD WORDS,DVD,comedy
58740,HEAT THE,DVD,comedy
58770,PARADISE-2013,DVD,comedy
58848,LAST VEGAS,DVD,comedy
58849,LAST VEGAS,DVD,comedy-duplicate
58879,BEST MAN HOLIDAY THE,DVD,comedy
58986,PLAY IT TO THE BONE,DVD,comedy
58988,ANCHORMAN 2,DVD,comedy-duplicate
58989,ANCHORMAN 2,DVD,comedy
59407,MILLION WAYS TO DIE IN THE WEST A,,comedy
59442,SEX TAPE,DVD,comedy
59501,SUPER TROOPERS 2,,comedy
59592,DUMB AND DUMBER TO,DVD,comedy
59593,DUMB AND DUMBER TO,,comedy
59702,VOICES THE,DVD,comedy
59750,WEDDING RINGER THE,DVD,comedy
59751,WEDDING RINGER THE,DVD,comedy-duplicate
59795,FREAK SHOW,DVD,comedy
59803,MORTDECAI,DVD,comedy
59830,HOT TUB TIME MACHINE 2,,comedy
59831,HOT TUB TIME MACHINE 2,DVD,comedy
59832,HOT TUB TIME MACHINE 2,DVD,comedy-duplicate
59912,SUPER TROOPERS 2,DVD,comedy
59927,GET HARD,,comedy
59928,GET HARD,DVD,comedy
59929,GET HARD,DVD,comedy-duplicate
60167,SUPER TROOPERS 2,DVD,comedy-duplicate
60196,PIXELS,,comedy
60198,PIXELS,DVD,comedy
60212,VACATION(2015),DVD,comedy
60213,VACATION(2015),DVD,comedy-duplicate
60222,TRAINWRECK,,comedy
60225,TRAINWRECK,DVD,comedy
60277,COOTIES,DVD,comedy
60306,TED 2,DVD,comedy
60307,TED 2,DVD,comedy-duplicate
60463,MOONWALKERS,DVD,comedy
60486,DON VERDEAN,DVD,comedy
60487,DON VERDEAN,DVD,comedy-duplicate
60489,NIGHT BEFORE THE,DVD,comedy
60517,SISTERS(2015),DVD,comedy
60629,RIDE ALONG 2,DVD,comedy
60630,RIDE ALONG 2,DVD,comedy-duplicate
60669,DIRTY GRANDPA,,comedy
60670,DIRTY GRANDPA,DVD,comedy-duplicate
60671,DIRTY GRANDPA,DVD,comedy
60723,DIRTY WORK,DVD,comedy
60766,CONFIRMATION THE,DVD,comedy
60780,BROTHERS GRIMSBY THE,DVD,comedy
60781,BROTHERS GRIMSBY THE,DVD,comedy-duplicate
60888,BARBERSHOP: THE NEXT CUT,DVD,comedy
60890,BOSS THE(2016),,comedy
60892,BOSS THE(2016),DVD,comedy
60905,MEET THE BLACKS,DVD,comedy
60909,LAZER TEAM,DVD,comedy
60939,SUNDOWN,DVD,comedy
61050,POPSTAR,DVD,comedy
61064,NEIGHBORS 2,DVD,comedy
61090,CENTRAL INTELLIGENCE,DVD,comedy
61119,WILD OATS,DVD,comedy
61142,JOSHY,DVD,comedy
61254,WAR DOGS,DVD,comedy-duplicate
61260,ARMY OF ONE,DVD,comedy
61314,LIONHEAD,DVD,comedy
61333,WAR DOGS,DVD,comedy
61468,KEEPING UP WITH THE JONESES,DVD,comedy
61469,KEEPING UP WITH THE JONESES,DVD,comedy-duplicate
61472,HOW TO BE A LATIN LOVER,DVD,comedy
61473,KEEPING UP WITH THE JONESES,,comedy
61510,MASTERMINDS,DVD,comedy
61511,MASTERMINDS,DVD,comedy-duplicate
61535,ALMOST CHRISTMAS,,comedy
61536,ALMOST CHRISTMAS,DVD,comedy
61538,NERDLAND,DVD,comedy
61576,BAD SANTA 2,DVD,comedy
61638,DOM HEMINGWAY,DVD,comedy
61691,WHY HIM?,DVD,comedy-duplicate
61692,WHY HIM?,DVD,comedy
61721,OFFICE CHRISTMAS PARTY,DVD,comedy
61722,OFFICE CHRISTMAS PARTY,DVD,comedy-duplicate
61767,COMEDIAN THE,DVD,comedy
61768,COMEDIAN THE,DVD,comedy-duplicate
61807,FIST FIGHT,DVD,comedy-duplicate
61811,FIST FIGHT,DVD,comedy
61812,FIST FIGHT,,comedy
61889,CHIPS,,comedy
61964,GOING IN STYLE,DVD,comedy-duplicate
61965,GOING IN STYLE,DVD,comedy
61967,GOING IN STYLE,,comedy
61984,SNATCHED,,comedy
61985,SNATCHED,DVD,comedy
61986,SNATCHED,DVD,comedy-duplicate
62031,CRASH PAD,DVD,comedy
62060,BAYWATCH,,comedy
62062,BAYWATCH,DVD,comedy-duplicate
62063,BAYWATCH,DVD,comedy
62141,TAG,DVD,comedy
62166,GOON: LAST OF THE ENFORCERS,DVD,comedy
62167,GOON: LAST OF THE ENFORCERS,,comedy
62180,HOUSE THE,,comedy
62181,HOUSE THE,DVD,comedy
62460,BAD MOMS CHRISTMAS,DVD,comedy
62473,BAD MOMS CHRISTMAS,,comedy
62474,BAD MOMS,DVD,comedy
62498,DADDY'S HOME 2,,comedy
62499,DADDY'S HOME 2,DVD,comedy
62500,DADDY'S HOME 2,DVD,comedy-duplicate
62524,JUST GETTING STARTED,,comedy
62525,JUST GETTING STARTED,DVD,comedy
62628,FATHER FIGURES,DVD,comedy
62630,FATHER FIGURES,,comedy
62703,HAPPYTIME MURDERS,,comedy
62734,GRINGO,DVD,comedy
62735,GRINGO,DVD,comedy-duplicate
62737,GRINGO,,comedy
62781,BLOCKERS,DVD,comedy
62811,BLUE IGUANA-2018,DVD,comedy
62872,HAPPYTIME MURDERS,DVD,comedy
62888,SPY WHO DUMPED ME,DVD,comedy
62889,SPY WHO DUMPED ME,DVD,comedy
62891,SPY WHO DUMPED ME,,comedy
62954,NIGHT SCHOOL,DVD,comedy
62955,NIGHT SCHOOL,DVD,comedy-duplicate
62957,NIGHT SCHOOL,,comedy
62980,EVENING WITH BEVERLY LUFF LINN AN,DVD,comedy
63031,JOHNNY ENGLISH: STRIKES AGAIN,DVD,comedy
63228,INSTANT FAMILY,DVD,comedy
63345,LEMON,DVD,comedy
63454,HOLMES & WATSON,DVD,comedy
63456,HOLMES & WATSON,,comedy
63573,WHAT MEN WANT,DVD,comedy
63608,ISN'T IT ROMANTIC,DVD,comedy
63609,ISN'T IT ROMANTIC,,comedy
63623,DRUNK PARENTS,DVD,comedy
63715,SLAUGHTERHOUSE RULEZ,DVD,comedy
63776,LITTLE,DVD,comedy
63777,LITTLE,,comedy
63874,CHANGELAND,DVD,comedy
63914,HUSTLE THE,DVD,comedy
63915,HUSTLE THE,DVD,comedy-duplicate
63917,HUSTLE THE,,comedy
64024,BEING FRANK,DVD,comedy
64139,STUBER,DVD,comedy
30057,PERSONAL VELOCITY,DVD,critics' choice
30071,SHORT CINEMA JOURNAL,DVD,critics' choice
30083,LISTEN UP PHILIP,DVD,critics' choice
30089,SHORT CINEMA JOURNALISM ISSUE 1 2,DVD,critics' choice
30095,DEAD PRESIDENTS,DVD,critics' choice
30193,BADLANDS,DVD,critics' choice
30256,OPPOSITE OF SEX THE,DVD,critics' choice
30280,LAWN DOGS,DVD,critics' choice
30339,MEANTIME,DVD,critics' choice
30349,EDGE OF HEAVEN THE,DVD,critics' choice
30377,SLAM,DVD,critics' choice
30443,GRACE IS GONE,DVD,critics' choice
30450,HAPPINESS,DVD,critics' choice
30534,HURLYBURLY,DVD,critics' choice
30536,AFFLICTION,DVD,critics' choice
30576,CELEBRITY,DVD,critics' choice
30583,SIX WAYS TO SUNDAY,DVD,critics' choice
30609,BLOODY SUNDAY,DVD,critics' choice
30665,CROSSING GUARD THE,DVD,critics' choice
30693,LIMBO,DVD,critics' choice
30727,HARD EIGHT,DVD,critics' choice
30810,GUINEVERE,DVD,critics' choice
30846,TUMBLEWEEDS,DVD,critics' choice
30876,FELICIA'S JOURNEY,DVD,critics' choice
30894,WHERE IS KYRA?,DVD,critics' choice
30910,GAMBLER THE,DVD,critics' choice
30911,BEAUTIFUL PEOPLE,DVD,critics' choice
30915,FISHER KING THE,DVD,critics' choice
30931,BIG BLUE THE,DVD,critics' choice
31003,EAST IS EAST,DVD,critics' choice
31006,WAR ZONE THE,DVD,critics' choice
31014,LAST SEPTEMBER THE,DVD,critics' choice
31086,WIREY SPINDELL,DVD,critics' choice
31145,CHUCK AND BUCK,DVD,critics' choice
31184,CROUPIER,DVD,critics' choice
31209,WONDERLAND(1999),DVD,critics' choice
31229,URBANIA,DVD,critics' choice
31230,WONDER BOYS,DVD,critics' choice
31238,WONDER BOYS,DVD,critics' choice
31241,TAO OF STEVE THE,DVD,critics' choice
31339,POPE OF GREENWICH VILLAGE THE,DVD,critics' choice
31438,HARD CORE LOGO,DVD,critics' choice
31439,DUEL THE (2011),DVD,critics' choice
31600,BEFORE NIGHT FALLS,DVD,critics' choice
31683,WIT,DVD,critics' choice
31830,DOMINICK AND EUGENE,DVD,critics' choice
31861,CHOPPER,DVD,critics' choice
31955,MEDIUM COOL,DVD,critics' choice
31988,SNAPPER THE,DVD,critics' choice
32069,ANNIVERSARY PARTY THE,DVD,critics' choice
32100,BULLY,DVD,critics' choice
32106,BEAUTIFUL THING,DVD,critics' choice
32170,PANDAEMONIUM,DVD,critics' choice
32259,FADING GIGOLO,DVD,critics' choice
32281,LIAM,DVD,critics' choice
32295,EDUCATION OF LITTLE TREE,DVD,critics' choice
32308,ANGELS & INSECTS,DVD,critics' choice
32318,GRACE IS GONE,DVD,critics' choice
32324,LENA'S DREAMS,DVD,critics' choice
32385,SWIMMING POOL,DVD,critics' choice
32420,TAPE,DVD,critics' choice
32670,BLUE CAPRICE,DVD,critics' choice
32741,GABRIELA,DVD,critics' choice
32794,NO SUCH THING,DVD,critics' choice
32820,STORYTELLING,DVD,critics' choice
32821,STORYTELLING,DVD,critics' choice
32842,BREAD & ROSES,DVD,critics' choice
32865,MY LIFE WITHOUT ME,DVD,critics' choice
32890,ROGER DODGER,DVD,critics' choice
32916,LAST ORDERS,DVD,critics' choice
32930,LOVE SERENADE,DVD,critics' choice
32942,IRIS,DVD,critics' choice
33077,SPRING FORWARD,DVD,critics' choice
33099,BIG BAD LOVE,DVD,critics' choice
33100,WRONG GUY THE,DVD,critics' choice
33152,DOE BOY,DVD,critics' choice
33336,SUNSHINE STATE,DVD,critics' choice
33352,LOVELY AND AMAZING,DVD,critics' choice
33414,EMPEROR'S NEW CLOTHES,DVD,critics' choice
33421,HUMAN NATURE,DVD,critics' choice
33430,NIJINSKY,DVD,critics' choice
33502,GOOD GIRL THE,DVD,critics' choice
33694,IGBY GOES DOWN,DVD,critics' choice
33698,LIVING IN OBLIVION,DVD,critics' choice
33700,DIAMOND MEN,DVD,critics' choice
33702,BLISS,DVD,critics' choice
33743,ALL OR NOTHING,DVD,critics' choice
33744,ASH WEDNESDAY,DVD,critics' choice
33748,MYTH OF THE AMERICAN SLEEPOVER,DVD,critics' choice
33984,KILLING FIELDS THE,DVD,critics' choice
34098,REAL WOMEN HAVE CURVES,DVD,critics' choice
34117,DISCO PIGS,DVD,critics' choice
34173,COSI,DVD,critics' choice
34174,GOD SAID HA!,DVD,critics' choice
34193,HENRY FOOL,DVD,critics' choice
34267,AMERICAN ADOBO,DVD,critics' choice
34269,LOVE LIZA,DVD,critics' choice
34324,BITTER MOON,DVD,critics' choice
34331,BENT,DVD,critics' choice
34343,TRUCE THE,DVD,critics' choice
34387,SWIMMING,DVD,critics' choice
34398,HEAVEN(2002),DVD,critics' choice
34399,HEAVEN(2002),DVD,critics' choice
34430,FINAL SOLUTION,DVD,critics' choice
34479,MONTH BY THE LAKE A,DVD,critics' choice
34498,ADVOCATE THE,DVD,critics' choice
34531,LAUREL CANYON,DVD,critics' choice
34624,LOWLIFE,DVD,critics' choice
34643,GRAVESEND,DVD,critics' choice
34655,XX/YY,DVD,critics' choice
34687,WEDDING GIFT THE,DVD,critics' choice
34734,MARYAM,DVD,critics' choice
34779,LAWLESS HEART,DVD,critics' choice
34790,ALL THE REAL GIRLS,DVD,critics' choice
34801,OUT OF ORDER,DVD,critics' choice
34822,RAISING VICTOR VARGAS,DVD,critics' choice
34836,FIGHTER THE,DVD,critics' choice
34878,FUNNY BONES,DVD,critics' choice
34881,CHILDREN OF THE REVOLUTION,DVD,critics' choice
34950,HOSPITAL THE,DVD,critics' choice
34993,BETTER LUCK TOMORROW,DVD,critics' choice
35082,TWILIGHT OF THE ICE NYMPHS,DVD,critics' choice
35115,SAFETY OF OBJECTS THE,DVD,critics' choice
35124,OWNING MAHOWNY,DVD,critics' choice
35138,LE WEEK-END,DVD,critics' choice
35158,I LIKE IT LIKE THAT,DVD,critics' choice
35168,CHUTNEY POPCORN,DVD,critics' choice
35262,PADDLE TO THE SEA,DVD,critics' choice
35264,BETWEEN STRANGERS,DVD,critics' choice
35288,AMATEUR,DVD,critics' choice
35490,LE WEEK-END,DVD,critics' choice
35492,REAL TIME,DVD,critics' choice
35512,NIL BY MOUTH,DVD,critics' choice
35524,NORTHFORK,DVD,critics' choice
35616,MANNY & LO,DVD,critics' choice
35657,SIMPLE MEN,DVD,critics' choice
35736,YOU KILL ME,DVD,critics' choice
35737,BIG EMPTY THE,DVD,critics' choice
35806,EASY LISTENING,DVD,critics' choice
35862,WHITE COUNTESS THE,DVD,critics' choice
35863,GIRL FROM MONDAY THE,DVD,critics' choice
35867,STONE READER,DVD,critics' choice
35872,PIECES OF APRIL,DVD,critics' choice
35917,IN THIS WORLD,DVD,critics' choice
35963,WALKING OUT,DVD,critics' choice
35980,WHOLPHIN-VOL 1,DVD,critics' choice
35994,JINDABYNE,DVD,critics' choice
36082,SHATTERED GLASS,DVD,critics' choice
36182,ADMISSIONS,DVD,critics' choice
36191,X2000: COLLECTED SHORTS OF FRANCIS OZON,DVD,critics' choice
36257,ALL NIGHT BODEGA,DVD,critics' choice
36261,CASA DE LOS BABYS,DVD,critics' choice
36263,CASA DE LOS BABYS,DVD,critics' choice
36309,DIFFICULT WOMAN A,DVD,critics' choice
36331,HOLE STORY THE,DVD,critics' choice
36356,TAKING SIDES,DVD,critics' choice
36395,FIRST LAST AND DEPOSIT,DVD,critics' choice
36401,SPECTACULAR NOW THE,DVD,critics' choice
36454,THUMBSUCKER,DVD,critics' choice
36456,PEEP SHOW,DVD,critics' choice
36467,IN AMERICA,DVD,critics' choice
36468,IN AMERICA,DVD,critics' choice
36477,JAPANESE STORY,DVD,critics' choice
36526,WINDWALKER,DVD,critics' choice
36558,MACARTHUR PARK,DVD,critics' choice
36580,KINSEY,DVD,critics' choice
36634,COMPANY THE,DVD,critics' choice
36840,SHORT FUSE,DVD,critics' choice
36841,POSTMARK PARADISE,DVD,critics' choice
36953,BLOOD IN BLOOD OUT,DVD,critics' choice
36984,BROTHER TO BROTHER,DVD,critics' choice
36994,VACUUMING COMPLETELY NUDE IN PARADISE,DVD,critics' choice
37045,NASTY BABY,DVD,critics' choice
37404,FLIRTING WITH DISASTER,DVD,critics' choice
37407,FLIRTING WITH DISASTER,DVD,critics' choice
37534,BAADASSSSS!,DVD,critics' choice
37541,YOUNG ADAM,DVD,critics' choice
37586,SHORT CINEMA JOURNAL 3,DVD,critics' choice
37663,LIARS FIRES AND BEARS,DVD,critics' choice
37671,MOST WANTED MAN A,DVD,critics' choice
37692,HEARTLANDS,DVD,critics' choice
37778,BUTTERFLY KISS,DVD,critics' choice
37842,MOTHER THE,DVD,critics' choice
37870,INTERMISSION,DVD,critics' choice
37871,INTERMISSION,DVD,critics' choice
37943,SUNDAY,DVD,critics' choice
37967,KING OF CALIFORNIA,DVD,critics' choice
38022,KING OF CALIFORNIA,DVD,critics' choice
38047,SADDEST MUSIC IN THE WORLD THE,DVD,critics' choice
38057,SWEET VIRGINIA,DVD,critics' choice
38105,KINSEY,DVD,critics' choice
38166,EATING,DVD,critics' choice
38226,DOOR IN THE FLOOR THE,DVD,critics' choice
38230,WE DON'T LIVE HERE ANYMORE,DVD,critics' choice
38371,EDGE OF HEAVEN THE,DVD,critics' choice
38377,CARAMEL,DVD,critics' choice
38381,WILBUR (WANTS TO KILL HIMSELF),DVD,critics' choice
38453,THIS IS ENGLAND,DVD,critics' choice
38635,FRUITVALE STATION,DVD,critics' choice
38689,ROCKET SCIENCE,DVD,critics' choice
38726,BRIGHT YOUNG THINGS,DVD,critics' choice
38755,THREE BURIALS OF MELQUIADES ESTRADA,DVD,critics' choice
38803,THREE BURIALS OF MELQUIADES ESTRADA,DVD,critics' choice
38901,EL COCHECITO / SEED OF MAN / BIG FEAST / DON'T TOUCH THE WHITE WOMAN,DVD,critics' choice
38935,BLISS(2005),DVD,critics' choice
38936,INTERVIEW,DVD,critics' choice
38937,INTERVIEW,DVD,critics' choice
39035,BEAST(2018),DVD,critics' choice
39077,SEPTEMBER 11,DVD,critics' choice
39089,CLOSER,DVD,critics' choice
39107,VERA DRAKE,DVD,critics' choice
39289,PERFUME (2007),DVD,critics' choice
39513,LIFE AND DEATH OF PETER SELLERS,DVD,critics' choice
39519,JIMMY AND JUDY,DVD,critics' choice
39616,CELEBRATING AFI,DVD,critics' choice
39618,HEADCASES: PEOPLE WITH PROBLEMS,DVD,critics' choice
39787,MACHINIST THE,DVD,critics' choice
39803,TALK RADIO,DVD,critics' choice
39931,WOODENHEAD,DVD,critics' choice
40151,FRANK(2014),DVD,critics' choice
40207,SECOND CIVIL WAR THE,DVD,critics' choice
40311,PALINDROMES,DVD,critics' choice
40313,CHILDSTAR,DVD,critics' choice
40462,ROCKET SCIENCE,DVD,critics' choice
40575,LOVE LUDLOW,DVD,critics' choice
40613,QUIET CITY/DANCE PARTY USA,DVD,critics' choice
40651,OMAGH,DVD,critics' choice
40806,MILLIONS,DVD,critics' choice
40808,MILLIONS,DVD,critics' choice
40881,MY LIFE AS A ZUCCHINI,DVD,critics' choice
40933,GOD GREW TIRED OF US,DVD,critics' choice
41302,YEAR OF THE DOG,DVD,critics' choice
41304,YEAR OF THE DOG,DVD,critics' choice
41349,GREAT WORLD OF SOUND,DVD,critics' choice
41569,THUMBSUCKER,DVD,critics' choice
41610,CORNDOG MAN THE,DVD,critics' choice
41613,2 DAYS IN THE VALLEY,DVD,critics' choice
41865,OFFSIDE,DVD,critics' choice
41895,LITTLE FUGITIVE,DVD,critics' choice
41918,GUATEMALAN HANDSHAKE THE,DVD,critics' choice
41929,BEGINNERS,DVD,critics' choice
41941,MY SON MY SON WHAT HAVE YE DONE,DVD,critics' choice
41962,CLAIRE DOLAN,DVD,critics' choice
42113,CHOP SHOP,DVD,critics' choice
42131,NINE LIVES,DVD,critics' choice
42169,CONTROL(2007),DVD,critics' choice
42176,CONTROL(2007),DVD,critics' choice
42516,DANDELION,DVD,critics' choice
42602,CRAVE FILM SERIES,DVD,critics' choice
42603,CRAVE FILM SERIES,DVD,critics' choice
42630,WHOLPHIN-NUMBER 1,DVD,critics' choice
42633,MESSENGER THE,,critics' choice
42669,CIVILIZATION OF MAXWELL BRIGHT,DVD,critics' choice
42688,SHOTGUN STORIES,DVD,critics' choice
42701,ON THE OUTS,DVD,critics' choice
42777,TRANSAMERICA,DVD,critics' choice
42778,VILLAGE BARBERSHOP THE,DVD,critics' choice
42800,2 DAYS IN THE VALLEY,DVD,critics' choice
42884,MELVIN GOES TO DINNER,DVD,critics' choice
42887,NEBRASKA,DVD,critics' choice
42902,FORTY SHADES OF BLUE,DVD,critics' choice
43018,MYSTERIOUS SKIN,DVD,critics' choice
43151,CLEAN,DVD,critics' choice
43292,CAVITE,DVD,critics' choice
43338,BOB ROBERTS,DVD,critics' choice
43378,ONCE,DVD,critics' choice
43404,STEPHANIE DALEY,DVD,critics' choice
43607,NOTORIOUS BETTY PAGE,NOTORIOUS BETTY PAGE,critics' choice
43611,DOWN IN THE VALLEY,DVD,critics' choice
43685,ISLAND ON BIRD STREET,DVD,critics' choice
43933,SHOTGUN STORIES,DVD,critics' choice
43994,SPRING,DVD,critics' choice
44001,BAND AID,DVD,critics' choice
44247,PEOPLE VS. LARRY FLINT THE,DVD,critics' choice
44321,ENOUGH SAID,DVD,critics' choice
44326,WORLD ACCORDING TO SHORTS,DVD,critics' choice
44405,BYE BYE MOMMY / SEEKING ASYLUM / TALES OF ORDINARY MADNESS / HOUSE OF SMILES,DVD,critics' choice
44506,12 AND HOLDING,DVD,critics' choice
44625,LOOK BOTH WAYS,DVD,critics' choice
44628,SHERRYBABY,DVD,critics' choice
44629,SHERRYBABY,DVD,critics' choice
44640,PUFFY CHAIR THE,DVD,critics' choice
44745,REQUIEM FOR A DREAM,DVD,critics' choice
44798,HIGH ART,DVD,critics' choice
44801,SCIENCE OF SLEEP THE,DVD,critics' choice
44839,HALF NELSON,DVD,critics' choice
44841,HALF NELSON,DVD,critics' choice
44846,AMERICAN WOMAN,DVD,critics' choice
44860,MARIE ANTOINETTE-2006,DVD,critics' choice
44871,LONELINESS OF THE LONG DISTANCE RUNNER,DVD,critics' choice
44897,WANDA,DVD,critics' choice
44945,GUIDE TO RECOGNIZING YOUR SAINTS,DVD,critics' choice
44946,GUIDE TO RECOGNIZING YOUR SAINTS,DVD,critics' choice
45011,MOTEL THE,DVD,critics' choice
45029,FAST FOOD NATION,DVD,critics' choice
45132,SPIDER,DVD,critics' choice
45134,CANDY,DVD,critics' choice
45137,SAVAGES,DVD,critics' choice
45150,STARTING OUT IN THE EVENING,DVD,critics' choice
45153,STARTING OUT IN THE EVENING,DVD,critics' choice
45184,MESSENGER THE (2009),DVD,critics' choice
45228,FLIRT,DVD,critics' choice
45351,FIRST AID FOR CHOKING,DVD,critics' choice
45386,BUTCHER BOY THE,DVD,critics' choice
45396,MY SON MY SON WHAT HAVE YE DONE,DVD,critics' choice
45431,HISTORY BOYS THE,DVD,critics' choice
45432,HISTORY BOYS THE,DVD,critics' choice
45449,ADVENTURES OF SEBASTIAN COLE,DVD,critics' choice
45506,CAREER GIRLS,DVD,critics' choice
45528,LITTLE CHILDREN,DVD,critics' choice
45529,LITTLE CHILDREN,DVD,critics' choice
45551,DIGGERS,DVD,critics' choice
45608,PRINCE AVALANCHE,DVD,critics' choice
45755,LEAN ON PETE,DVD,critics' choice
45775,ULTIMATE LESBIAN SHORT FILM FESTIVAL THE,DVD,critics' choice
45825,BREACH,DVD,critics' choice
45829,BREACH,DVD,critics' choice
45849,FATELESS,DVD,critics' choice
45874,LOVING ANNABELLE,DVD,critics' choice
45917,HIROSHIMA NO PIKA,DVD,critics' choice
45974,I'M NOT THERE,DVD,critics' choice
46096,CHOKING MAN,DVD,critics' choice
46121,SON OF RAMBOW,DVD,critics' choice
46123,SON OF RAMBOW,DVD,critics' choice
46125,POPE DREAMS,DVD,critics' choice
46159,SENSATION OF SIGHT THE,DVD,critics' choice
46160,SENSATION OF SIGHT THE,DVD,critics' choice
46171,MARRIED LIFE,DVD,critics' choice
46172,MARRIED LIFE,DVD,critics' choice
46173,OUTSOURCED,DVD,critics' choice
46174,OUTSOURCED,DVD,critics' choice
46324,SNOW ANGELS,DVD,critics' choice
46325,SNOW ANGELS,DVD,critics' choice
46475,PARANOID PARK,DVD,critics' choice
46477,PARANOID PARK,DVD,critics' choice
46813,CRUEL BUT NECESSARY,DVD,critics' choice
46814,MISTER FOE,DVD,critics' choice
46935,INEVITABLE DEFEAT OF MISTER & PETE,DVD,critics' choice
47282,LAST STOP FOR PAUL,DVD,critics' choice
47285,BRICK LANE,DVD,critics' choice
47385,NICK AND NORAH'S INFINITE PLAYLIST,DVD,critics' choice
47624,HAPPY-GO-LUCKY,DVD,critics' choice
47626,LILTING,DVD,critics' choice
47627,RACHEL GETTING MARRIED,DVD,critics' choice
47628,RACHEL GETTING MARRIED,DVD,critics' choice
47703,ELEGY,DVD,critics' choice
47704,ELEGY,DVD,critics' choice
47716,GOD GREW TIRED OF US,DVD,critics' choice
47759,CAREFUL,DVD,critics' choice
47856,NOW FORAGER,DVD,critics' choice
47857,DOUBT,DVD,critics' choice
47859,DOUBT,DVD,critics' choice
47930,SEARCHING FOR THE WRONG-EYED JESUS,DVD,critics' choice
47970,FROST NIXON,DVD,critics' choice
47989,CLOUDS OF SILS MARIA,DVD,critics' choice
48125,PRETTY UGLY PEOPLE,DVD,critics' choice
48178,THOUSAND YEARS OF GOOD PRAYERS/PRINCESS NEBRASKA,DVD,critics' choice
48235,SLUMS OF BEVERLY HILLS,DVD,critics' choice
48244,REVOLUTIONARY ROAD,DVD,critics' choice
48613,DISGRACE,DVD,critics' choice
48614,COG,DVD,critics' choice
48724,LUCKY ONES THE,DVD,critics' choice
48728,LONDON TO BRIGHTON,DVD,critics' choice
48828,GOODBYE SOLO,DVD,critics' choice
48906,FUGITIVE PIECES,DVD,critics' choice
48925,SUGAR,DVD,critics' choice
48976,LOCAL COLOR,DVD,critics' choice
49083,LYMELIFE,DVD,critics' choice
